,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
112358,155381128160979388,0.040963057,0.8846455345583598,173.8046112899004,-22.13231341390413,0.008566487314362756
112515,155291128094410091,0.028648887,0.8618469401084015,121.90061659626186,-21.87834468522336,0.013782438693848674
112673,155311127920357456,0.53193617,0.8440976387198295,1992.1610583827876,-21.188278524020046,2.7331440176785154e-05
112774,155331127019955107,0.5613597,0.93965772165049,2085.8289421888167,-21.529940049090285,3.415219653980198e-05
113104,155401127600115362,0.56404793,0.9913127557321508,2094.3055906551185,-20.709570153956584,1.5912849577889043e-05
114238,155391127273403543,0.0394441,0.8758506021054262,167.4184156203946,-21.36004172008778,0.00453325587211032
114563,155331127786325505,-0.08029296,0.9864482909207108,0.4288678459341637,-7.414107059085461,0.0018238782761160288
114574,155331127877165986,0.25962752,0.8410362318177209,1044.4053392680541,-21.473324772003803,0.0001292979805993038
114783,155391127757217730,0.5526372,0.9903103960541881,2058.2321895327777,-21.365998281123737,3.0158558558335856e-05
115251,155381127426438227,0.044718575,0.8699531003323835,189.5733007217405,-21.73289554148839,0.004984296543528521
115946,159131138073453228,0.044363067,0.875661450860908,188.08276889460848,-20.724813802621753,0.0020009097554408856
116204,159091137841583660,0.04440402,0.8896739204460659,188.25406329184574,-20.817597531604484,0.00217545595573698
116288,159111138025452127,0.049188957,0.9309421284465494,208.3089526653181,-21.772125727769364,0.004279907869288429
116312,159111138173352590,0.2548458,0.8653525711299646,1026.4177824024207,-21.558850132986386,0.00014484106793267093
117343,159151137875035888,0.41148654,0.9409830445756622,1591.2732229865135,-22.06983824161368,9.648188660653905e-05
117521,154241141735171888,0.043905273,0.8975800880243775,186.16104164995875,-20.44229154271079,0.0015744867724099784
117598,154251141268440820,0.5513615,0.9055318796830325,2054.1841837389843,-21.3105109708505,2.8769056972000433e-05
117854,154271141239330898,0.58638936,0.9065815221907423,2164.2276551216355,-21.89941455066653,4.4582039848149534e-05
118033,154221141326110095,0.06954263,0.9081460928544042,293.10957793253516,-20.420671390857905,0.0006225991682341979
118158,154171141526347392,0.045482267,0.8554317073011575,192.7771330376405,-20.67738566816938,0.001823237450126391
118260,154231141199673065,0.28044868,0.9069473775275407,1122.179982054063,-21.559104566638798,0.00012120395515534647
118411,154231141393402171,0.5216679,0.8243846576462462,1959.086005142953,-21.030857366423042,2.4447583725301407e-05
118583,154201140990526239,0.043733545,0.9010029682955377,185.43992188615985,-22.71599114444617,0.012882198487100632
118610,154231141788675636,0.043173596,0.873826075804021,183.0889642693086,-22.069032080674788,0.007282634203412763
118789,154201141768256545,0.30151707,0.8465895850362202,1199.9674078551238,-21.408383077356127,9.22601869180632e-05
119218,143291143240225246,0.04357526,0.8939799071301904,184.77568678912235,-20.494333677658418,0.0016766554336233477
119280,143311143113180696,0.04310953,0.8670479216918912,182.82041578923915,-21.146376799188104,0.0031224920047748044
119388,143331143095732262,0.05892464,0.91481229274937,248.97424660560281,-20.616837624907845,0.001033775406789417
119426,143331143242757819,0.04654672,0.8988143445524206,197.2398558263076,-22.885308028746707,0.01330864555176188
119553,143341142900309076,0.03871838,0.8969602146863167,164.36525655003956,-21.0363307902548,0.0034906979601659945
119667,143281143094688263,0.043247797,0.8878712678723536,183.4013327152641,-20.838062844563197,0.0023357166865944877
119694,143281142941779041,0.058891322,0.8901437879868794,248.83526184607086,-22.44632864820794,0.005580943333147799
119883,143371142848053780,0.04544056,0.8626171258424209,192.60280375036308,-21.333279314647065,0.0033418466407951577
120077,143351142846921683,0.17403416,0.8600190325088901,715.2823132674573,-21.499596038948056,0.0002824121926982025
120196,143311143500525741,0.36398304,0.877075565692403,1425.255743836677,-21.676394274779057,8.370899157510134e-05
120262,143321142881512112,0.046579443,0.9278432187265699,197.37744277677768,-20.751877581460306,0.001862756110365035
120506,143321143057200250,0.14444155,0.8216810526476621,597.980665480478,-21.580238468501356,0.00043523228475168796
120659,143371143005844373,0.044516016,0.8980392347243398,188.7242618641169,-21.21463580318275,0.003120317956895572
120821,143371143307501399,0.15889828,0.8289950478818504,655.5091874845996,-21.351960487452587,0.0002935125184693761
121129,148011161020272210,0.06997759,0.9070731932208167,294.9128241148369,-20.693594807160096,0.0007907707684374626
121299,147991160821097424,0.046283685,0.9443543912946594,196.13855931093462,-22.137192636824217,0.006756956029555601
121362,147991161072257419,0.39683804,0.8837289892874949,1540.5641982139962,-21.35988161222094,5.352948228520583e-05
121625,147991161317164026,0.043882523,0.8883540184676455,186.0655620903333,-20.144149912110038,0.0011976446156445849
121679,147991161603613582,0.03377463,0.8310366875370692,143.54126757299716,-21.17059650138046,0.005179466714605931
121957,147961160756766882,0.036353473,0.8319271374552344,154.4089629533445,-20.741264906241987,0.0030141228556573125
122041,148001160760721010,0.03291402,0.8605195174727294,139.91182613117442,-20.85218095586962,0.004065964029739558
122177,147951160935574781,0.034782697,0.8219942544831463,147.79072320086433,-20.143019016798704,0.001896327128711761
122810,148031161166851752,0.060833197,0.9721547886863584,256.92396839671886,-22.401205934991935,0.005021958634681533
122870,148051160906716186,0.02460203,0.8231346170591367,104.77785942803392,-20.90392128208137,0.0076037787118824664
122881,148051160955652352,0.2689603,0.8600258182091398,1079.3762609892963,-21.815309405566033,0.0001658738930594184
122917,148051161191232700,0.1443223,0.8662072386502273,597.5038163744807,-21.51493385063486,0.00041048016209573203
123493,160931167220000729,0.54672456,0.9997986273617419,2039.4437671604794,-21.08159685449656,2.3638247277408964e-05
123787,160941167261376137,0.041039754,0.8655441298140851,174.125799372701,-21.32408616516613,0.004054228475886259
124736,160951167492450244,0.046641894,0.9339415029678906,197.63940736664827,-20.414975647317306,0.001362207204924113
124774,160951167753168067,0.2874819,0.8378537820357066,1148.2487360525172,-21.387693863428538,9.885658263625634e-05
125816,164121170901783153,0.38157937,0.9325165035023675,1487.283413230295,-21.61789334460537,7.283998853337642e-05
126048,164071171442770499,0.044687036,0.8690783541571212,189.44214170314345,-22.715949242619594,0.012343164223412645
127304,152251174880496190,0.04485948,0.861334507746415,190.1654986889651,-21.03411234034381,0.00260244453815447
127883,152301174780255924,0.043603603,0.8554902659559762,184.8954725318595,-20.363813542802852,0.0014848167679474007
128347,152281174474940379,0.24951763,0.8480444240564284,1006.3177681557834,-21.471258133670602,0.0001390058160370121
128364,152281174722467471,0.4098899,0.9211904466448282,1585.7677791502044,-22.07975219667784,9.804415324876257e-05
128664,152221174298896082,0.1915431,0.8665914402684864,783.8375635897058,-21.948084299565323,0.00035545250192170523
128672,152221174256787388,0.04687021,0.8913127408890607,198.59680319851273,-21.55577245573147,0.0038580200070146187
128770,152261174465210818,0.06170684,0.8936485640755996,260.560667405177,-20.01081421865598,0.0005401420290427464
129053,139551182000998969,0.6105176,0.9589137746023759,2238.7030721917354,-21.30184647442151,2.4029547864125204e-05
129544,139591182040327492,0.5680426,0.9713923024091313,2106.8761957361835,-21.667733179998354,3.8002768780647066e-05
129671,139531182247706362,0.3393301,0.8831968188466592,1337.295107351067,-21.55059352035633,8.468039921084348e-05
129673,139531182248858672,0.044848055,0.8662860444705989,190.1169400697877,-20.418723424889194,0.001477228706382179
130200,139541181825278143,0.32631356,0.828538440767016,1290.3525937111456,-21.38091845067178,7.779480240078454e-05
130291,139541182211325378,0.04841333,0.9006108137196883,205.06158407303133,-21.65079531846493,0.003949567236504262
130619,154921189283367945,0.57087815,0.8250565764034596,2115.781387291081,-20.770756254757572,1.6495326544134015e-05
130906,154971188426678679,0.044034127,0.8684925476662877,186.7024317243304,-20.15977915094441,0.001206734450505504
131905,155011189691368611,0.043618493,0.9022895789795302,184.95754554501113,-21.706953504575154,0.005112546779110829
132234,155081188600626249,0.018921286,0.830164577191372,80.68849714583685,-19.59406941576728,0.0038371123285470253
132563,155041187651179938,0.096221015,0.881643369010898,403.00371882387867,-20.920682703297928,0.0005219813350956672
132734,155011188973417645,0.26372716,0.8440144182629301,1059.7899602927516,-21.231484934327515,0.00010049729485164212
133252,154961189360925073,0.041501645,0.8435667136766587,176.06826268742694,-20.169852891187844,0.0013695534887738967
133385,154971189583207364,0.043642618,0.8550042206948034,185.0581694454131,-21.912100009204885,0.006169123718364641
135028,155101189239221512,0.29919276,0.856101468304894,1191.4314287450914,-21.43552145927808,9.595563402894904e-05
135555,155021188553823972,0.04773559,0.8830386017906879,202.22269872977847,-21.82690600257645,0.004776420979587894
135708,154981189387457193,0.16694775,0.8553030769208207,687.355270086924,-21.850832974876617,0.00042264005702439785
135709,154981189383048434,0.28318006,0.9431500027719784,1132.3155808981726,-21.611705988627676,0.00012495321325421208
136153,155001187708330899,0.04477147,0.9106871279793148,189.7963486974423,-20.711389243167282,0.0019407964576182008
136288,155011188176147655,0.04590619,0.8708425843840575,194.55467807674066,-20.128107983793683,0.0010793438908183845
136559,155061188834260460,0.060487546,0.8205784204875,255.484114526258,-20.787242858328668,0.001148601395981197
136863,155081188988770630,0.61197793,0.8336134928784187,2243.176158288028,-21.110238364128676,2.006173940929447e-05
137479,155011189410869918,0.01100321,0.8610427672560166,47.007439949214636,-17.591947767082942,0.0017883227729404922
137619,154961188100361269,0.037005935,0.8509941412606772,157.15674988365538,-22.673529989510982,0.017248284952882453
137894,154951189077950012,0.2560657,0.9630027535179657,1031.0112918392515,-21.70384306974546,0.0001640629001454956
138031,155091188891262300,0.1937824,0.8931253722338512,792.5586834736873,-21.522531648869943,0.00023493612559990714
138292,155111188381410903,0.04376053,0.8624519481122404,185.55298847178526,-21.96195168584402,0.00642458038718551
138583,155021188152855155,0.04541618,0.90130825424131,192.5007859900357,-20.46419965741933,0.0015025012735121093
139966,158061196758386678,0.41585416,0.8464423146094933,1606.3103202494137,-21.280858244185545,4.578090761711169e-05
140338,158101196588804804,0.056315795,0.94229064744789,238.09498072630322,-20.31175518246664,0.0008534962016258589
140564,158111196214152540,0.038788006,0.8448194807176199,164.6571613479134,-19.94402828374271,0.0012718915015645924
141019,122241198005909648,0.060523555,0.8760573706767412,255.63369375797478,-21.829757517305296,0.0029968624915487066
141451,122231197935429416,0.055143148,0.9130747927399852,233.2021733637306,-20.52127759612779,0.001079060639659006
141496,122201197576043474,0.029244097,0.8278139540475249,124.41666727685092,-19.54140332229897,0.0015374613301085823
141854,122311197902446664,0.048726182,0.9206787249190576,206.37226587279304,-20.838509688786374,0.0018454454419986842
141990,122211197555895241,0.03853593,0.846337635119172,163.59681781194666,-20.02934319560834,0.0013937586466253084
142230,122261197337332750,0.547426,0.8504867312143913,2041.676430200507,-21.038541412489455,2.2669541406698017e-05
142315,122281197630243765,0.03302357,0.8385337189330726,140.3740022290356,-21.163774194870484,0.005381908542095501
142365,122281197816242607,0.37022614,0.8908786288356749,1447.3341454766917,-20.960782222827447,4.199284248730611e-05
142373,122281197845111721,0.044079714,0.8308430899324004,186.89317488415006,-20.613525155620273,0.001829039896422092
142483,122211197856908147,0.2583098,0.8967139193301925,1039.4530827642097,-21.44754940900565,0.00012747058543952178
142515,122211197986262748,0.049513977,0.9369613913971859,209.67023612761696,-20.671344807588618,0.0015327253998515533
142548,122171197573947440,0.12783131,0.8674892640142431,531.3523563154162,-21.63125542758671,0.0005777460027166745
142639,122231198513022893,0.04430506,0.8541729670906415,187.83851500361283,-20.810888542645067,0.002171631460689452
142808,122261197868461828,0.039890286,0.8248157053537035,169.29454801195877,-20.385581882973845,0.0018069528013883406
143290,122261198053895761,0.03853593,0.8529908865869833,163.59681781194666,-20.928237825980865,0.0031896675992042
143501,122221197804344408,0.5853578,0.8241726991323017,2161.019733026459,-21.021099747881326,1.9912346180021777e-05
143516,122221197874343924,0.02851317,0.849558460352366,121.32747986592969,-20.825886072845023,0.00527759519306218
143612,122161197728749987,0.057610437,0.8781569446460598,243.49645574733847,-20.702678895994715,0.0011697317284039665
143771,122251197320546936,0.039086767,0.8361809520822252,165.91545543359248,-22.47255299437859,0.012860193722454175
143835,122271197431601610,0.03146714,0.8370759466944517,133.80553736099677,-21.7207776769974,0.00989379477898747
144327,122271197827184573,0.049680162,0.9336243705885179,210.36519296361504,-20.671865172109435,0.001523345109878926
144481,122301197958393042,0.07115927,0.8899040428685284,299.8096928130277,-21.10683629876172,0.0011195491914723183
144798,122251198082503083,0.03648866,0.8226580679502764,154.97975585337346,-21.085356756670414,0.004107643627557233
144958,122301198125146172,0.5864852,0.9533467856542914,2164.525346063657,-20.740551336976488,1.5328342064090787e-05
145072,144881200699291752,0.056326564,0.8988995655073161,238.14013655454514,-20.37366576431105,0.0009032357301942552
145169,144831201074989214,0.047027227,0.9417396869791057,199.25473314576283,-21.795206512532197,0.004778210870192726
145358,144851201206666823,0.08010335,0.8452426016958183,336.7830150828748,-21.361336436564777,0.0011215902188697368
145596,144881201073499247,0.28756845,0.8613217965809192,1148.568615094224,-21.356185274910892,9.597546393923516e-05
