,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
142808,122261197868461828,0.03191499,0.9461134800316202,135.69565381546553,-19.904506187712144,0.0018058039525842423
143290,122261198053895761,0.025038429,0.9472991338289971,106.62594769715264,-19.997465211921117,0.0031861064098985007
143516,122221197874343924,0.025038429,0.9472991338289971,106.62594769715264,-20.544778499775312,0.005274552160471391
143527,122221197912939223,0.04736818,0.8201011500531429,200.68378035300344,-19.72372564774775,0.0006989815497619626
143612,122161197728749987,0.052862834,0.8801705329280407,223.67757520565362,-20.518836828756427,0.0011702801516924805
143700,122241198404827007,0.027176626,0.9236425411849297,115.67515058944231,-21.497086461277668,0.010773440994847137
143835,122271197431601610,0.027239123,0.941539534613896,115.93974852074514,-21.408632458069775,0.009885264066360573
144327,122271197827184573,0.05861612,0.867058964488185,247.68837506459474,-21.025304883762686,0.001521635757912579
144481,122301197958393042,0.08277431,0.9151631230422173,347.792684746541,-21.427715822710844,0.0011180093688195319
144798,122251198082503083,0.024530958,0.9359296312477035,104.47686008085978,-20.228351958596186,0.0041048808868320375
145072,144881200699291752,0.058873463,0.916615348689459,248.7610850308775,-20.467405937781017,0.0009023966829711889
145160,144831201135358273,0.114953764,0.9283640030992057,479.3109387386051,-21.97413689932055,0.0009736885853421983
145169,144831201074989214,0.03882896,0.9406044098218481,164.8310167741425,-21.380744587431323,0.004766723487869842
145358,144851201206666823,0.10501863,0.9065752813237657,438.9290715739407,-21.934400620127114,0.0011193645666088003
145605,144881201124164423,0.03624048,0.951331929249035,153.93344838629253,-21.257558622695683,0.004879299224329457
145916,144841200784947709,0.03744322,0.9411527230689605,158.9984375968465,-19.874777766545684,0.0012797507512107978
147227,123701207488525320,0.039658003,0.9437999281155702,168.31681759248966,-20.503782376525407,0.0020382522393213556
147775,116031213139126720,0.026057675,0.9464117344860405,110.94099702392653,-20.50289053675707,0.004687832499963719
148134,116041213089421815,0.04056673,0.9472604531843057,172.13735343094464,-20.836605664378183,0.0026478417321995225
148777,137621214303092753,0.02618924,0.942918151100214,111.49749305813549,-19.774610008929322,0.002373087753861459
148959,137671213965839888,0.038930524,0.9302074646932639,165.25781480707343,-20.447156703322392,0.0020069597823380485
149233,137671214318931040,0.057204593,0.8714950415765237,241.8037509591288,-20.440137882999238,0.0009313846714852645
149292,137621213983043312,0.04732832,0.9063780328705067,200.516158938973,-20.217119591747334,0.001102932878427232
149337,137621213832704723,0.0457454,0.8642996316114654,193.8809364556318,-19.852847613875433,0.000843468422216098
149456,137641214383695761,0.04254715,0.8814068696363255,180.45915221360596,-19.83397571653032,0.0009568248833315687
149878,137661214283296686,0.025177091,0.9469631833150001,107.21259931622913,-19.844651779750663,0.0027375941308613533
150386,137211215858484828,0.14383733,0.8536580672595573,595.566783836795,-21.417897827558775,0.00037783152812149756
151956,137211216099931599,0.20096391,0.8452726503660926,820.4620409381581,-21.35850512950352,0.00018848859003812773
152015,137231216800731073,0.048289422,0.8961918344401938,204.54196675294938,-20.25163294851115,0.0010941788714372916
152030,137231216868610771,0.04147621,0.9340920969163294,175.96082212710652,-21.070630080115478,0.0031435477904574946
152217,137141216668773401,0.099498965,0.9098701888708649,416.40752118942413,-21.71113021193291,0.001012546447819232
152422,137191216242119102,0.066589005,0.9472009694070688,280.85442115590746,-21.32229646362896,0.0015558081986414868
153406,137221215646488629,0.022485595,0.9518466416801654,95.81134423366514,-20.944367804253204,0.009438723304753094
153848,137111216686609040,0.027185302,0.9360174051238366,115.71125582545437,-20.916774481126957,0.006308971686082301
153884,137131216806064188,0.03675855,0.9045347107490311,156.11615363847085,-19.699134675039524,0.001129167018989404
154032,137181216416995873,0.040391013,0.9541497833704471,171.39979469215467,-21.823483893367367,0.006627854450009341
154061,137181216564485827,0.0261224,0.9449330641806868,111.21523610561785,-21.297653543711263,0.009699131357856364
154796,137191216593998549,0.10283038,0.8927361588967995,430.00834219605815,-21.873138014582196,0.0011023041534234577
155016,137241215807820058,0.02696693,0.9445305653138734,114.78834386001992,-20.260712962217447,0.0035033990254876484
156057,153981219645184115,0.037604548,0.9447551312101995,159.67841904170433,-22.118345142093816,0.010019489828158626
156238,154031220919154216,0.03208579,0.9287554360441586,136.41636313132267,-19.652765735551135,0.0014170114520495683
156275,154041219366976226,0.14847778,0.9174027195689312,614.0844364906135,-21.84671302412933,0.0005275079732389489
158052,153921220349673721,0.0382379,0.9469207078059112,162.3435010718149,-20.468776143971503,0.002121488306392111
158821,153991220602498322,0.20099178,0.8653315085489941,820.569841456411,-21.37135904337745,0.00019068323659976718
159550,153991220073282417,0.06194399,0.8529676544097211,261.5474287044714,-20.936865239154585,0.0012578973032702594
159980,153901220209438489,0.18041106,0.919858336426773,740.3232064362977,-21.57120926067627,0.0002816053996746708
160723,153951219257295482,0.03256108,0.9339326847621559,138.42228753787725,-19.916192198395677,0.00175414235613473
161940,154061220424001344,0.033281494,0.9465231382675714,141.46152271910532,-19.91908711249235,0.0016840624322122934
163294,154001219776095456,0.03569485,0.9498287789323704,151.63583578242182,-21.127221943309614,0.004459488811426205
163677,175961219739844028,0.045428727,0.9130469254767173,192.55251483624326,-20.219668882774094,0.0011988619121925319
164319,175981220007994559,0.043176893,0.9468105243944009,183.10285796823413,-20.44982033123926,0.0016388450223434783
165242,121301223260529301,0.06966857,0.8580063728956624,293.63052725170684,-21.17537147119313,0.0012432148199834725
165484,121331223563889218,0.041097663,0.9416165160755824,174.37008236828456,-20.285676984177314,0.0015535557698825849
165674,121361222906807414,0.036117088,0.9514765601032751,153.41396346996834,-20.946413825034753,0.003688380775581642
166166,121311223390070091,0.03908313,0.9255539362324643,165.8996863612722,-19.943792963107583,0.0012526393642049644
166316,121341223368564554,0.027219329,0.9438041607792302,115.85559282527223,-20.09230292707624,0.0029450126406105107
166322,121341223395721706,0.026683979,0.9446883103956389,113.59068458383916,-21.08063094799028,0.00761319485291335
166496,121321222681055754,0.026261063,0.9469589890154688,111.801571805593,-21.440234732302514,0.010944554149954466
166622,121271222918991967,0.025591,0.9176386735164606,108.96545934070753,-20.589334698649033,0.005262064553229493
166756,121301222367559765,0.025177091,0.9469631833150001,107.21259931622913,-20.38727373875149,0.004512506543878077
166851,121371222607490107,0.03081739,0.8431403656745167,131.0615947289206,-20.835094494128178,0.004561281772491153
167013,121281223382755521,0.026894836,0.9475958065994562,114.48290059473698,-20.518768099945632,0.004467103256028112
167052,121271222943975621,0.0525132,0.8405225529161267,222.21596472195512,-20.173266690323587,0.0008624941585778283
167147,121291223340775571,0.04289813,0.9467468786462481,181.93370033820855,-20.496530727738282,0.0017329498136951914
167159,121291223384496827,0.39153808,0.8562296849121822,1522.111126679075,-21.721697912053994,7.652202310463879e-05
167291,121391222907070005,0.19057481,0.896047514291606,780.0615843268588,-21.515413433242436,0.00024093927091059787
167326,121391223011374991,0.02848711,0.9345613999702558,121.21707282154578,-20.12208878818756,0.002765081461975533
167408,121261222915295880,0.02587874,0.9354648488856635,110.18344327304561,-19.874934303813397,0.0026652689588725306
168723,126101229908757467,0.15105905,0.8587408493143056,624.3672749446764,-22.139814850314778,0.0006684142123563286
168805,126121230059623076,0.052071422,0.8927775686489707,220.36900511588735,-20.426367079724663,0.0011072503083815902
169468,126171230035164991,0.053665724,0.93607522761662,227.03123037207624,-21.18082849595475,0.0020900669258883606
169515,126161229911748595,0.04412049,0.8836905415572003,187.06469327175023,-19.92117266891811,0.0009649069070857393
169902,116131232462527531,0.0253951,0.9344173041502157,108.13633147234363,-20.414486168648693,0.004548322002646015
170086,116151232413611640,0.070874885,0.9055956064861186,298.63040701450484,-21.01339792422101,0.001035359367867841
170272,116111232342862228,0.04070443,0.9419623844792715,172.7180131630556,-20.260503755460498,0.0015471279611073278
170320,116131232622310426,0.042462643,0.9053443283395541,180.10344473983375,-20.02217376229798,0.0011424191280782767
170397,116161232457281851,0.034228146,0.9336928784243405,145.4541628190452,-19.932013191829824,0.0016119551966129041
171252,173231233402961276,0.026665235,0.9412365054608554,113.51150112301401,-20.510689582618966,0.004510203099057266
171558,173181234145333222,0.07009522,0.9350661834724259,295.40014227535715,-21.671221897033412,0.0019393998537215362
171975,173231232330147714,0.1321048,0.8549275822654503,548.5482598572773,-21.833847759531466,0.0006532951295076373
171999,173231232617860244,0.026414992,0.9472494076236457,112.45296778972391,-21.57662817408753,0.012266182628710624
172341,173311233203119994,0.063980795,0.9439892774062822,270.01934222067285,-21.080966732995506,0.0013477115280774556
172852,173221233112506836,0.04331577,0.9444660967561638,183.68647508607157,-21.976476086016525,0.006644098678912032
172928,173291233295348609,0.061665453,0.8517139949573186,260.3881710816373,-20.832284288313986,0.0011525803546729163
173341,173191234015157425,0.032796945,0.9538501490329323,139.41761571403228,-22.045257041723133,0.012287612700564726
173657,173171233756455499,0.05277764,0.9114203989952856,223.32018209261588,-21.72890836043578,0.003578552537603997
174122,173251233500452948,0.046098337,0.905296664089476,195.36096301973873,-21.10213312677695,0.002625292366911375
174205,173251234108840929,0.04945871,0.9623456322669561,209.4378087563937,-21.710289885415335,0.003999500756948975
174507,173301233925655168,0.04668875,0.9392869368309333,197.8367667873246,-21.327290263412138,0.0031499386386787858
175024,173231234554272680,0.30069387,0.8456561025441189,1196.9455606429833,-21.498713737621514,0.00010077126222482344
176332,153801234789371415,0.042348392,0.8994570419490815,179.6242112003341,-19.890498305486304,0.0010173480903485094
176802,153811234412627212,0.07497897,0.829740119538438,315.61810518628573,-21.156562761399663,0.001057550921802657
176984,112181237759801949,0.023902133,0.9450524332977489,101.8140388845517,-19.92994067371494,0.0032836808306073054
177223,112121237714518994,0.055908795,0.8982188879186137,236.39728405751222,-21.125364512543214,0.0018317273906412784
177439,112151237908508350,0.03956524,0.9024720179197061,167.92781682147913,-21.050064195528286,0.0033867285934628907
177498,112201237427748148,0.026894836,0.946329972933389,114.48290059473698,-19.863520154607144,0.0024430188225639006
177585,112171237958855617,0.25272653,0.8898462259127411,1018.4303764627696,-21.7162185359485,0.0001700688306100765
178037,112211237482054234,0.027199827,0.9399606042531655,115.77369079103809,-20.539182375229245,0.004450954892427966
178228,112191237655269809,0.026263287,0.9419819183535456,111.8107749928024,-21.458020034515542,0.011123480515114798
179072,112161237750581143,0.043202676,0.9442758557783621,183.21108702084626,-20.513909908193163,0.0017364427141341023
179118,112191237717304184,0.04644969,0.9141344880292521,196.83291527797496,-20.30209054561169,0.0012377723261094264
179126,112211237709550091,0.027239123,0.941539534613896,115.93974852074514,-21.01783489889786,0.006897143335017966
179485,112131238498234105,0.04182206,0.9352585268262882,177.4133668106235,-20.18589510563268,0.0013689430048681567
179683,112191237841281965,0.034527205,0.9376069414019754,146.71457402543567,-20.356628217934457,0.002342635785268035
179870,112171237841940201,0.037149824,0.9491167934860427,157.76253404341773,-21.822881725843757,0.007818887121434945
179883,112171237989375619,0.034527205,0.9396448115745081,146.71457402543567,-20.017628469704476,0.0017143712454926652
179980,112081238062778179,0.025669213,0.9356240338592985,109.29695180509343,-20.435124917242824,0.004537680009626388
180048,112101237814490397,0.054476507,0.9358065808079206,230.41779325262968,-21.259032701283203,0.0021806253400096258
180467,112181237455868102,0.02710046,0.9445877668730516,115.35231971138961,-20.39204796130479,0.003915313298484119
180654,112131238166629775,0.07196013,0.8837808190264088,303.1260199444787,-20.904790299772827,0.0009092214762585046
180810,112181238055744019,0.03737165,0.9408775876916314,158.69719350344548,-21.97540852694393,0.008892521375130436
181000,112111237739910797,0.06711739,0.8623970391227123,283.04892559371723,-21.023959347559938,0.0011637527428899825
181228,112201237817542806,0.031827144,0.9463895959309877,135.3246320620346,-19.972002084667338,0.001932177960375586
181347,112221237923512105,0.029337421,0.9438788531584786,124.81003001773497,-20.142665373246864,0.0026580746525095675
183158,163231238489181336,0.029236611,0.9333311832226119,124.3846015914193,-19.685664756278584,0.0017568418311593233
183325,163311238639215534,0.03071535,0.9443936016155552,130.6320713782527,-20.042072157561932,0.00221171537176491
184811,163251238605177125,0.04124564,0.8628641959904972,174.99191516061958,-19.616422999823797,0.0008327856469302185
185857,163271237630073983,0.035557043,0.930323661487492,151.05481154409185,-20.382725727019377,0.002263711952833383
186314,163291238202750968,0.049956504,0.9377968549375753,211.52292687735786,-22.26087981305652,0.006510840116484466
187291,163311238527706120,0.058699366,0.8778042282643845,248.03516274500447,-20.972089055404048,0.001444804601454973
