,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
21613,106030061413939640,0.22683765,0.5030771115967068,920.1094488728862,-22.359648853092125,0.00037686044793836383
21876,106050059958101233,0.5927823,0.31503553283760066,2184.0653713264087,-20.675409237455522,1.4178569905389079e-05
22210,106020061611428760,0.083189406,0.6325557909893151,349.5024962645766,-19.51501793887506,0.00019015450182826917
22215,106020061614668694,0.086561814,0.45063619744344485,363.38002429757626,-19.940672469877377,0.0002603435896789273
22528,106010060693003136,0.57713634,0.4099899035127075,2135.3812176543715,-21.307086806578685,2.65389591364243e-05
22532,106010060700571919,0.13358027,0.5227044813988682,554.4765317929042,-19.495326961958455,7.419325862437452e-05
22596,106010060828890346,0.12401693,0.557834640544181,515.973024588683,-21.14194641452938,0.0003904132709214307
22684,105970060218047065,0.3408332,0.6909214590185924,1342.6936546944314,-21.071857730212677,5.404919363056099e-05
22830,106030061602741265,0.13199319,0.5214135644936408,548.0990124696383,-20.434661877209763,0.0001803626932334454
22956,105980060312158218,0.1041947,0.7111881276425475,435.57146633982995,-20.461126352809906,0.00029263865839302235
23185,105940061218228071,0.0382379,0.9454026630422179,162.3435010718149,-20.328101076069892,0.0018636768695117756
23313,105960060303343234,0.3723726,0.4285658112642974,1454.9073550350902,-21.05923039057777,4.5501056154091675e-05
23424,106000061041879754,0.75804645,0.16672921317666178,2671.4227130034024,-21.28654348505539,1.663918942094015e-05
23463,106030060138202071,0.176926,0.6727215814000946,726.6475010168947,-21.430494390602504,0.0002567734921468195
23576,106070060330734427,0.39029574,0.2941032904545149,1517.7770953239576,-20.811499153623842,3.328002717080016e-05
23579,106070060342344460,0.25893545,0.3409942538854449,1041.8044140807058,-20.450389520802457,5.065046326940409e-05
23793,106010060969472394,0.5259749,0.33111405392899884,1972.9837328359465,-21.04270056848057,2.436874808122672e-05
24555,118010061661017818,0.111677684,0.5974498868510822,466.0169347424088,-19.957226277289703,0.00016072636138907977
24571,118010061717411939,0.08175089,0.7204300662979173,343.5754955373376,-19.963728501093748,0.0002974726465793781
24576,118010061733679440,0.12875248,0.6502606017522301,535.062475769194,-20.785940131070866,0.0002615574309243147
24580,118010061749017839,0.13217027,0.3230096873846025,548.811949174625,-19.22073515751605,5.8809426707619155e-05
24604,118020062058832388,0.28853554,0.27830672687042723,1152.1455751101937,-20.3784189600115,3.8757242610649346e-05
24698,118060062058744206,0.56206036,0.32670080080237507,2088.0399076710855,-20.713783405727916,1.6070736211998662e-05
24719,118060062166261130,0.04373241,0.9539628410856065,185.43545989625986,-20.86478689180401,0.0023416888351778325
24824,117980061619123284,0.03640505,0.9579879748490743,154.62733053718856,-21.3542242399677,0.005285878536005341
24848,117980061524864229,0.44710308,0.2111071578816346,1712.781832377977,-20.4949916553837,1.952506852413144e-05
24879,117970062156355379,0.36925542,0.32448703953402913,1443.9063453480185,-20.93748341704273,4.129669697288794e-05
24909,118030062227369982,0.2925427,0.1700254057833488,1166.9447352092832,-20.008973890879016,2.6883696162055804e-05
24935,118030062283743266,0.55920774,0.23717223588009068,2079.0338657542834,-20.757256295417875,1.6872498211898444e-05
24995,118040061568130431,0.3885697,0.20845791316663087,1511.7505131903376,-20.436383610938442,2.3746149350910812e-05
25009,117970062088337977,0.36768016,0.2910016897227332,1438.340102998065,-20.66919709238698,3.250541074152549e-05
25070,117970061862261621,0.5188953,0.23928214357413297,1950.1200731618069,-20.81539679069015,2.023186931039555e-05
25153,117990062042560704,0.29322067,0.19445962754281387,1169.4456560142855,-20.250690325727014,3.3443832548546235e-05
25158,117990062093354109,0.17247821,0.5077216199907983,709.1596800305705,-20.561217752838644,0.00012105954306536359
25213,118000061426529268,0.4956187,0.21082200304090803,1874.2680172524042,-20.723548484875565,2.0125932193407848e-05
25246,118010061903979507,0.09192429,0.7850624824166994,385.40210521486387,-21.16229683798141,0.000713001707613802
25358,118030061505662490,0.3868212,0.1978661181630506,1505.6399476009638,-20.45928876631241,2.4449683899602198e-05
25361,118030061507600723,0.24150851,0.6669549132503226,975.9965087711747,-21.14912523287832,0.00010983823987235503
25368,118030061530372677,0.3939304,0.3051403028362587,1530.4472953234567,-20.922375873295156,3.625046592564484e-05
25379,118030061564133401,0.35441253,0.30512299665533615,1391.2557048684105,-20.842819307227302,4.076747434151276e-05
25381,118030061566481775,0.35562786,0.47362366215795015,1395.5830042169027,-21.032462350701778,4.8247364663378196e-05
25391,118030061606065343,0.42322278,0.2616653445225807,1631.5914264730018,-20.74803996866563,2.716396475741221e-05
25398,118030061693996076,0.1749253,0.4633456655862209,718.7868109475476,-20.559118396626314,0.00011761078789852505
25418,118030061754230329,0.28044525,0.4321711177855394,1122.1663228227876,-21.03350320519415,7.469418965809026e-05
25477,118050061621104060,0.43460178,0.20499826173032965,1670.4203659020432,-20.52941268071332,2.118914923278455e-05
25517,118050061858881060,0.036867164,0.9484136249664598,156.57363862665076,-20.150482655930652,0.00170120156584828
25593,117960061942033649,0.3840525,0.4770618594524772,1495.950879331429,-21.239775876468812,5.0824800644266855e-05
25606,117960061864339429,0.08514146,0.5839460384549552,357.53855638155653,-20.750303376836513,0.0005668597046616998
25648,117980062091703616,0.10863914,0.2929425097846694,453.6679104845574,-23.51288740574094,0.004484136661013388
25742,118050061896995417,0.6597659,0.49497601785462253,2387.4203109346167,-20.67853336766611,1.1900236116842818e-05
25879,117990061665636568,0.45276457,0.4455162542972704,1731.8647121175004,-20.836687745405158,2.6160568146445272e-05
25943,118040061650763111,0.3559776,0.30875254011907827,1396.8277736882678,-20.701098663087123,3.5493901670731827e-05
25952,118040061734541885,0.44840956,0.28673819958987146,1717.1912789400005,-20.82951043320001,2.6434239771072573e-05
25961,118040061810602997,0.14085795,0.4623245340022759,583.6528622436479,-20.374062297732653,0.00015042349664757566
26006,118040061956710838,0.48034832,0.279108909846713,1823.9365269655957,-20.711437855336822,2.101627296463607e-05
26021,118040061974743049,0.34821883,0.7183749669672435,1369.152147961024,-21.342948882941187,6.672308667915599e-05
26031,118040062052966626,0.54113185,0.27583026483034834,2021.6114576648984,-20.6720711309408,1.6498067332611675e-05
26073,118060061724566052,0.3287703,0.7921469920738058,1299.2389457549054,-21.383094801095158,7.688822932933871e-05
26109,118060061844848576,0.31934464,0.2584098471629426,1265.078945164656,-20.62813810223645,4.0459450985702206e-05
26119,118060061915490489,0.19686046,0.19152660647099107,804.5322361938798,-19.43080678922115,3.320747201217062e-05
26211,118000061697610629,0.34681255,0.29496326187935673,1364.122450304525,-20.6685834571068,3.611824751960693e-05
26239,118000061764737896,0.14839274,0.47924242236128345,613.745253845491,-19.536258598457387,6.2882115794284e-05
26271,118020061457028696,0.20232512,0.8622389136712298,825.7394175600865,-22.097304970824844,0.00036748190166482246
26336,118020061531029106,0.50226474,0.22332781101996962,1896.032242732357,-20.64181173811417,1.8240353823008542e-05
26374,118030061852668603,0.34883213,0.5406494848519641,1371.3445472954481,-21.762122247799518,9.784885117594262e-05
26527,118000062174455253,0.21934827,0.3831369362830679,891.4085795501584,-20.222481996839786,5.608402565222441e-05
26566,118020061556523108,0.33731893,0.2834677615183885,1330.0650640473793,-20.68864755918257,3.8700203714558364e-05
26640,118020061831246261,0.14964525,0.4788466551983205,618.736084211584,-19.58464495306742,6.469148079036276e-05
26664,118020061976546140,0.107542515,0.3960417016155102,449.2055050334821,-18.881308135744135,6.421450135232134e-05
26743,127090070801978944,0.42946255,0.3575881240450165,1652.9154047510651,-20.734368984309086,2.6136434376675866e-05
26805,127070070464116193,0.48461318,0.24658646038381993,1838.039642540438,-20.62735257172892,1.9152756215055838e-05
26819,127070070429017244,0.16383152,0.5090945905714377,675.0422015786658,-20.612274737627285,0.00014003869215414052
27039,127090070414962326,0.4013019,0.2579357406880622,1556.062021751732,-20.637653434974162,2.697786441354025e-05
27064,127090070274544754,0.028005691,0.9423859365133347,119.18186211290671,-21.007170521229355,0.0064632041690369365
27095,127130070163458529,0.082752556,0.8797490351253854,347.70334039225844,-21.171557246237974,0.0008834971899708226
27105,127130070208428425,0.7003884,0.16492912872977533,2506.8349191958155,-20.81804087090363,1.2273399679882902e-05
27228,127080070651943141,0.4913144,0.6765206986393077,1860.1267989960759,-20.94512852364312,2.505914851563256e-05
27350,127130070852915489,0.19958256,0.6234727528055131,815.103538577855,-21.048550026809934,0.000143547110097869
27351,127130070855081318,0.20559841,0.3595899553328831,838.4130450765866,-20.605074654730693,9.018074274562571e-05
27379,127160070579863717,0.034100007,0.9399954525753678,144.9144064576532,-19.858788470072383,0.0015180716268589462
27426,127080070209994599,0.28361118,0.22510533982476555,1133.913655175805,-20.24791945608939,3.548197714255319e-05
27432,127080070142729877,0.3519574,0.2297143753489545,1382.5029452313279,-20.727328809925726,3.711926717573394e-05
27540,127110070063220055,0.38828358,0.4662273403592134,1510.7513642222862,-21.603263477788794,6.964972418278864e-05
27545,127110070070556991,0.11565139,0.9006924052534337,482.13759550967427,-21.02176785252759,0.000400281156312667
27617,127150070524154922,0.58814335,0.5133833800748273,2169.6779922138317,-21.320801716410227,2.6033353701379044e-05
27804,127110070855758167,0.37283978,0.19578364990896752,1456.5538199930174,-20.59151894809448,2.9509000935379156e-05
27837,127120070127298225,0.53582436,0.5721014983265478,2004.6327960594278,-21.016286910322137,2.3038017388635245e-05
27899,127120070450501101,0.10262827,0.9074398593456325,429.1826947592112,-21.11045866565869,0.0005481495497052819
28039,127120070586550229,0.5513262,0.20230485041480928,2054.072482264357,-20.665126891864446,1.5878856637544106e-05
28180,127170070457690894,0.17274596,0.3877478372733627,710.2129644917152,-20.519667736249637,0.00011616890690742846
28193,137240080953952175,0.4609885,0.2099778674536399,1759.4716581794928,-20.572651062749358,1.9874484553065674e-05
28342,137250080813321516,0.17477785,0.34263950937550197,718.2073943576381,-20.34859928625828,9.70375829138405e-05
28399,137270080964740508,0.264073,0.5832417178976347,1061.0852429580257,-22.17184195502558,0.00023836156750678427
28413,137270080881152358,0.28413978,0.23765651987523634,1135.8727513331646,-20.343798060513095,3.8624232405324126e-05
28494,137310080927369665,0.32995817,0.4135439455424159,1303.5317470963294,-21.136234846154586,6.084861716678563e-05
28540,137310081173044966,0.19003436,0.5320141138179444,777.9542660763901,-20.86229805585991,0.00013274283509112089
28565,137310081251535902,0.18052293,0.3607847642420674,740.7613168323487,-19.70788874672596,5.0559050418460797e-05
28576,137310081292781896,0.15344863,0.9448235793704527,633.8731198411219,-22.170208182376555,0.000666927464320398
28761,137280080876430376,0.07558603,0.8128551391048581,318.1293126684656,-20.731489731949083,0.0007037015675490579
28776,137280080722960725,0.44137007,0.6001217966366617,1693.3930539110045,-21.540337633002544,5.2314189976157365e-05
28853,137300080475977888,0.2840018,0.6049279558559297,1135.3627543234902,-21.193235595702234,8.453274116306625e-05
29084,137280081236191054,0.07778626,0.9276290671221322,327.21867017335074,-21.77168699196553,0.0017337985928407712
29144,137300080803752363,0.49058855,0.3751912333683407,1857.7384689850833,-22.014293291839707,6.725865342301975e-05
29301,137240080685810594,0.41624042,0.3146403648697449,1607.6378859938613,-20.910268570630723,3.248859749200039e-05
29320,137240080575697537,0.25089446,0.19900790121246997,1011.5176623959566,-20.028393675102606,3.6425919964267774e-05
29418,137280081190995146,0.33904284,0.16332560143373476,1336.2633247820938,-20.39704957508006,2.9311343990744717e-05
29437,137300081143852804,0.08868826,0.5228580472681954,372.11944355718845,-19.14360938795312,0.00011914588004574029
29646,137270081379881815,0.49624997,0.18663817592532772,1876.3388091370507,-20.64979558948493,1.8762716350168468e-05
29821,137310080818962621,0.47296938,0.2019609187793967,1799.4530237331956,-20.625473836197962,1.9948420186388484e-05
29870,137250081051908623,0.49662048,0.6531036737150956,1877.553685185919,-21.508750612082483,4.133476923950637e-05
29974,137270080455962117,0.2107515,0.4275423653019183,858.3195637294975,-20.482232923734124,7.68413783423698e-05
30074,137320080732019407,0.6845894,0.1937569235529905,2460.736654561543,-20.80600484397758,1.2597131434863137e-05
30100,137320080821376448,0.35933834,0.15230981884993372,1408.7780868032985,-20.267991607875572,2.341593305572691e-05
30164,137260080463499668,0.45727444,0.5813784002806477,1747.020105047166,-21.196677179413324,3.5815833781340806e-05
30278,137290080405298678,0.41061592,0.19776472363140957,1588.2713821420325,-20.702486074547238,2.7488118116888508e-05
30305,137290080543230070,0.37992322,0.6778800420312359,1481.4718165699733,-21.424330588960558,6.14250399736682e-05
30331,137290080695808166,0.5170958,0.20537902535224128,1944.2928572564404,-20.616886694664387,1.695240488855448e-05
30359,137290080801741109,0.027033499,0.9449686130089958,115.07009369173659,-20.509282737006615,0.004383168450062064
30370,137320081205081388,0.8257155,0.35442771728620276,2857.502213345357,-20.609459577381575,7.794902369049496e-06
30390,137330080774211109,0.13747567,0.9436900703519988,570.1072134242812,-21.764561792333907,0.0005674291528543167
30411,137330080867132462,0.033048145,0.9469461994492113,140.47763746608857,-20.75654734341228,0.003693214635603582
30574,137290080828053211,0.13390914,0.5008286344577726,555.7973429053181,-19.42415370962468,6.915579072753305e-05
30820,106760081846861246,0.33863428,0.3099430951674646,1334.7942088167395,-20.771150281621054,4.146020882165986e-05
30961,106790081716673865,0.41996312,0.7381013090397197,1620.4212345820492,-21.2752801221898,4.475650829859052e-05
31290,106810081850841554,0.45419675,0.4098469219171528,1736.6813553432578,-20.8743419718066,2.6933730180905405e-05
31488,106790081814615526,0.17442176,0.4442411920501051,716.8060377037709,-20.373782524069323,9.970333838302426e-05
31736,106780081559711002,0.39633396,0.4826677203269727,1538.811238372144,-21.868897386425004,8.574094300963008e-05
31764,106780081713964684,0.47270593,0.44068977107818585,1798.576872448929,-20.885692749148816,2.5375761886272577e-05
31865,106810081381480643,0.57001233,0.5674581657075553,2113.0633190072904,-20.734564492056535,1.5995608816416764e-05
