,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
21606,106030061393733324,0.74531573,0.4544004204175427,2635.568409101402,-20.74448691380374,1.0376387430467836e-05
21613,106030061413939640,0.14825618,0.31902032572078154,613.2009463768222,-21.480644762137345,0.00037761763849128265
21876,106050059958101233,0.64942205,0.40066620862007074,2356.5471647659206,-20.841385901106452,1.4190643436963652e-05
22210,106020061611428760,0.08315118,0.6342695749039136,349.34588768415693,-19.512625608510945,0.00018990612524889374
22215,106020061614668694,0.09273921,0.6478323175303018,388.74342101834975,-20.085764384077372,0.00026000377238932527
22528,106010060693003136,0.58204377,0.9991947160672314,2150.7004840239074,-21.327116413597356,2.664935485149361e-05
22532,106010060700571919,0.14155926,0.5681221844534892,586.4591365439711,-19.622073630140427,7.453391586713427e-05
22596,106010060828890346,0.12725705,0.67777778372339,529.0398778416262,-21.20168991185693,0.0003923730279002808
22684,105970060218047065,0.3538576,0.751475411567252,1389.2787232009757,-21.148004098842833,5.4153043581612726e-05
22830,106030061602741265,0.124343604,0.5105818693520305,517.2915590681374,-20.307399648670547,0.00018008978341847346
22956,105980060312158218,0.09867903,0.6845771731549315,413.05725530327675,-20.35615629096062,0.0002954214371814216
23185,105940061218228071,0.048741475,0.8579654953970481,206.4353678062083,-20.846403786405467,0.0018577758105203606
23313,105960060303343234,0.37351856,0.48556641916163756,1458.9465172199566,-21.06250264343868,4.5386042363437305e-05
23424,106000061041879754,0.8491931,0.5016132858793481,2920.3316794721895,-21.48727295146668,1.6751157470420593e-05
23463,106030060138202071,0.18055536,0.8435335038996565,740.8882183601804,-21.48117106387788,0.0002587992707412831
23576,106070060330734427,0.4199492,0.31341517446552736,1620.373113235837,-20.957550967458438,3.340337355010003e-05
23579,106070060342344460,0.2702581,0.4098667699998303,1084.2248524955664,-20.54093858704167,5.083194399462165e-05
23793,106010060969472394,0.52895457,0.468550475308523,1982.5775989592748,-21.048265808782276,2.4257494071635128e-05
24555,118010061661017818,0.119120084,0.5976954424636132,496.1855887417183,-20.096137703604494,0.00016112643142022877
24571,118010061717411939,0.085840926,0.670194234598644,360.41531608038275,-20.069972224185037,0.0002981140282974307
24576,118010061733679440,0.14757726,0.8000992433060867,610.4946172851302,-21.07613210303856,0.00026247573645898345
24580,118010061749017839,0.018144839,0.47284563582410133,77.39198863190344,-14.970797152879644,5.90101676721544e-05
24604,118020062058832388,0.25759697,0.38232455799601617,1036.7718552869617,-20.15283040528358,3.888353706154989e-05
24698,118060062058744206,0.59606695,0.38344751313560144,2194.228388407381,-20.829198366807887,1.6185111201283748e-05
24719,118060062166261130,0.044331644,0.8302175669893055,187.95108377544378,-20.89746239899401,0.0023490663892553484
24824,117980061619123284,0.04540227,0.8637730082351625,192.44224965184736,-21.835563925480884,0.0053164865542928855
24848,117980061524864229,0.5114481,0.39883862495766453,1925.9657388044816,-20.752977580543636,1.9583662586218983e-05
24879,117970062156355379,0.36017334,0.40839094301723916,1411.7430217712174,-20.891692648013763,4.1415771873868826e-05
24909,118030062227369982,0.20242201,0.4598273866934999,826.1148448764038,-19.258928719938634,2.688379873442704e-05
24935,118030062283743266,0.5890685,0.4253532761664029,2172.549877130089,-20.856463947021766,1.692957545462489e-05
24995,118040061568130431,0.4515115,0.24855822803827365,1727.6465828274445,-20.72914093424341,2.3809296464170848e-05
25009,117970062088337977,0.38824636,0.40055020696362065,1510.6205323205543,-20.782865126001482,3.2721656687736484e-05
25070,117970061862261621,0.4991709,0.3009605970618251,1885.9113071692957,-20.74618804157396,2.0297039078398353e-05
25153,117990062042560704,0.3365958,0.2755419043364402,1327.4627624278805,-20.535396037196477,3.3737563922089715e-05
25158,117990062093354109,0.18708836,0.5579697726904596,766.4548049868582,-20.73189927446913,0.00012127927926548749
25213,118000061426529268,0.51534516,0.3256416550022458,1938.6182020455758,-20.801096583037392,2.0204776978215977e-05
25246,118010061903979507,0.06481179,0.8636880741836859,273.47262482845343,-20.426273282498535,0.000718921703731047
25358,118030061505662490,0.36649975,0.26185842118265024,1434.1650580454582,-20.35477288052259,2.447433373847775e-05
25361,118030061507600723,0.25770962,0.7508743074427073,1037.195931549942,-21.282256221484346,0.00010994636601242608
25368,118030061530372677,0.40406182,0.3532747821506057,1565.6250959273343,-20.973346125957608,3.630470415523899e-05
25379,118030061564133401,0.3555578,0.4084142111412197,1395.3335223149704,-20.851615042370632,4.085920955893317e-05
25381,118030061566481775,0.36589342,0.6441445928366476,1432.0198684093393,-21.09085484273725,4.835527415647032e-05
25391,118030061606065343,0.4915498,0.377026171748147,1860.9007289095246,-21.03713705754788,2.7252629437864734e-05
25398,118030061693996076,0.16910978,0.4609229676274942,695.8874034838072,-20.49389006228127,0.00011816206563441859
25418,118030061754230329,0.24706653,0.47357074320935233,997.0527049169177,-20.782697768754538,7.510050812699352e-05
25477,118050061621104060,0.381722,0.24225539850877986,1487.783325801778,-20.283196441461683,2.1291154058061725e-05
25517,118050061858881060,0.04303472,0.8761073756005647,182.50688696214368,-20.485867913668272,0.0017052523266310913
25593,117960061942033649,0.3824719,0.44283689246638763,1490.4127644440068,-21.23431436395302,5.0946296975667314e-05
25606,117960061864339429,0.0813742,0.8124527971527777,342.0223708516885,-20.657033070200214,0.0005684656167513297
25648,117980062091703616,0.014639472,0.7280302539664159,62.48990689752367,-19.207893471951273,0.004482678927097627
25742,118050061896995417,0.64386594,0.552685017023077,2339.8842396890177,-20.63862956434046,1.1941615438074238e-05
25879,117990061665636568,0.45519578,0.5263936241502924,1740.0400489963197,-20.846059016993813,2.6139972023723635e-05
25943,118040061650763111,0.3732035,0.3663646209151463,1457.8364078164925,-20.799014110918193,3.566055190330388e-05
25952,118040061734541885,0.46194294,0.36290305786504673,1762.6670829381494,-20.89260476845673,2.6588958044645197e-05
25961,118040061810602997,0.15023223,0.45116621212033237,621.0749790632239,-20.50991704832178,0.00015054930416015313
26006,118040061956710838,0.47173023,0.3006771435573339,1795.330803272224,-20.679999284517795,2.107224219087056e-05
26021,118040061974743049,0.348416,0.7724223433183743,1369.857275573548,-21.347521983705604,6.693575280199996e-05
26031,118040062052966626,0.5770815,0.34246976488740755,2135.210131760454,-20.797976759647767,1.6607698836583086e-05
26073,118060061724566052,0.3354783,0.7839053894050152,1323.4406435127082,-21.42361278721126,7.691945156570613e-05
26109,118060061844848576,0.34288374,0.27603923190341395,1350.0503493685042,-20.7727215298667,4.0587161613585405e-05
26119,118060061915490489,0.20223744,0.6161638564392966,825.3998694673124,-19.49111060614962,3.335150610069329e-05
26211,118000061697610629,0.34448078,0.3331635472202765,1355.774530142352,-20.655408941766126,3.6123401226512903e-05
26239,118000061764737896,0.15111658,0.6106216026512059,624.5960343492346,-19.57652417730894,6.301025336396846e-05
26271,118020061457028696,0.18145864,0.7385654529560992,744.4289255541867,-21.87818242819708,0.0003695102515400834
26336,118020061531029106,0.4185566,0.289510824087843,1615.5943875960165,-20.295767336376528,1.826594993401088e-05
26374,118030061852668603,0.31215104,0.7785209373684203,1238.8846112605258,-21.542814390735913,9.796344280526705e-05
26527,118000062174455253,0.24945858,0.40080038499163306,1006.0950606735553,-20.490245351552428,5.6340423460412466e-05
26566,118020061556523108,0.34881774,0.3950517134655102,1371.2930389590329,-20.75682817661619,3.8767761748830805e-05
26640,118020061831246261,0.16281798,0.5877482778657728,671.0331020226045,-19.76693643843974,6.505589957344429e-05
26664,118020061976546140,0.08635405,0.7597959732674,362.52595258207424,-18.41880888876662,6.439399221366043e-05
26743,127090070801978944,0.44215202,0.44807721928243693,1696.0422272863464,-20.793951025186956,2.622449224710559e-05
26805,127070070464116193,0.49209094,0.3510871320996096,1862.6808540882464,-20.658050681895595,1.918418578192768e-05
26819,127070070429017244,0.18718365,0.6440305842433647,766.8272756133011,-20.889662079838057,0.00014011019185381597
27039,127090070414962326,0.472531,0.4148643704439199,1797.994128032043,-20.95406373569739,2.7042631869277834e-05
27064,127090070274544754,0.04429997,0.854483736929059,187.8172492448434,-21.992036253604475,0.006446790395222941
27095,127130070163458529,0.07389807,0.9083626792850592,311.1473258945915,-20.932584013071875,0.0008853224139337653
27105,127130070208428425,0.7686672,0.2908616452964404,2701.1264100662847,-20.9841863231849,1.2319262543346022e-05
27228,127080070651943141,0.4982386,0.7428784551075799,1882.8579463364895,-20.968159717447385,2.498209041585631e-05
27350,127130070852915489,0.2219779,0.7777427625792677,901.4981881417519,-21.266521572604795,0.00014344285237890688
27351,127130070855081318,0.20222571,0.37357360107781323,825.3545229112885,-20.57027858770222,9.012190514692201e-05
27379,127160070579863717,0.040642865,0.880598058575028,172.45802847209336,-20.233763355050527,0.0015140440404285392
27426,127080070209994599,0.2176763,0.42091002358391394,884.9846687783838,-19.703549271340094,3.528159531163197e-05
27432,127080070142729877,0.39138466,0.21087803134928373,1521.5755015296265,-20.941185338967077,3.7315315781851505e-05
27540,127110070063220055,0.31122154,0.6969356964403479,1235.4919856094893,-21.170940231107245,6.993526539542955e-05
27545,127110070070556991,0.12826625,0.8517621302893088,533.1047889461233,-21.2377638700589,0.0003994665145868731
27617,127150070524154922,0.5412014,0.7234893750962059,2021.8334675714634,-21.170212462856068,2.6097218563564553e-05
27804,127110070855758167,0.36407867,0.5451324886954829,1425.5938964968893,-20.54140866042027,2.94152002668041e-05
27837,127120070127298225,0.54213053,0.6424483049839533,2024.7998098683715,-21.03836714489306,2.304531640444018e-05
27899,127120070450501101,0.10618096,0.7886553781124839,443.6640708772143,-21.177287408787073,0.0005455146822915635
28039,127120070586550229,0.57612544,0.2836253249696657,2132.220208432975,-20.746471186441426,1.5882701152458713e-05
28180,127170070457690894,0.16962998,0.45870373988401836,697.9384846696952,-20.482289813829105,0.0001162202039258935
28193,137240080953952175,0.4833321,0.23639643160805762,1833.8073291853502,-20.66422280782971,1.9905895271811363e-05
28342,137250080813321516,0.16620971,0.44720941625244204,684.4415375702378,-20.244361166650055,9.706703192755789e-05
28399,137270080964740508,0.18659519,0.4043603204016582,764.5284903963146,-21.462264414014097,0.000238846244621659
28413,137270080881152358,0.29696047,0.3381620643954697,1183.221986152353,-20.435670134104498,3.873785701002117e-05
28494,137310080927369665,0.32229507,0.5370031436737197,1275.7904699981716,-21.091126886113315,6.0938540295939856e-05
28540,137310081173044966,0.2096725,0.7304107286611052,854.1558980216848,-21.066716820945125,0.00013292676642233492
28565,137310081251535902,0.18730912,0.59998907905504,767.3165216033725,-19.787907904249455,5.0724066463286315e-05
28576,137310081292781896,0.10441679,0.7381148939109563,436.4773763124769,-21.363160278362066,0.0006688683330654198
28761,137280080876430376,0.07170793,0.9007696055960845,302.0812340583749,-20.61957190386147,0.0007040139551919938
28776,137280080722960725,0.41942927,0.6683409758821273,1618.5896350370572,-21.44518072507779,5.245643596408159e-05
28853,137300080475977888,0.28064033,0.7687204503121836,1122.8917474715665,-21.17251093076365,8.478686786732228e-05
29084,137280081236191054,0.05585178,0.989875850192059,236.16035476047685,-21.06422659056671,0.0017349088049445438
29144,137300080803752363,0.44442663,0.5286727686382553,1703.7385916910896,-21.82861568967637,6.739696722219805e-05
29301,137240080685810594,0.46067858,0.4347766375295903,1758.433549564497,-21.10724983294659,3.2557272224309894e-05
29320,137240080575697537,0.23602886,0.46474162757442405,955.174485071948,-19.906369670519666,3.6507529293269154e-05
29418,137280081190995146,0.35551736,0.38435258592810234,1395.1899237001471,-20.494190748286456,2.940421822386129e-05
29437,137300081143852804,0.10475678,0.4972272146597063,437.86208459866145,-19.49949510033013,0.00011943272997169146
29646,137270081379881815,0.6067262,0.3448623752404385,2227.070733719277,-21.024524043555523,1.8807955811822222e-05
29821,137310080818962621,0.4831337,0.3243478983599484,1833.1509454600293,-20.66885266680459,2.0005278993778962e-05
29870,137250081051908623,0.49037102,0.772970323737386,1857.0224576937276,-21.48547819656886,4.1357756022844186e-05
29974,137270080455962117,0.21926899,0.4874954243428937,891.1032080622579,-20.566214929767163,7.702468972723914e-05
30074,137320080732019407,0.7424716,0.35982325310236285,2627.5212848387346,-20.951077792859717,1.2628118003646595e-05
30100,137320080821376448,0.38378787,0.27210069814683774,1495.0235133602814,-20.399764808725955,2.3475231141820857e-05
30164,137260080463499668,0.46529067,0.6965817930984557,1773.8604155125865,-21.23213567612525,3.589346503946014e-05
30278,137290080405298678,0.3945634,0.30637822826758576,1532.650752955983,-20.62710148716191,2.7539381927493895e-05
30305,137290080543230070,0.356792,0.776346299615428,1399.725885269008,-21.302709335912425,6.151736800894583e-05
30331,137290080695808166,0.5043415,0.37105719221209776,1902.815462761447,-20.57006688117273,1.6952486553423842e-05
30359,137290080801741109,0.029244097,0.8215298284437109,124.41666727685092,-20.67992931865617,0.004387474444293918
30370,137320081205081388,0.8367663,0.5732816868878929,2887.1841386623255,-20.633830202123416,7.808778688551675e-06
30390,137330080774211109,0.12510115,0.7942033121230057,520.3466211609742,-21.569068066414275,0.0005689076175047011
30411,137330080867132462,0.044483755,0.9038775000203553,188.5885938189578,-21.39790949250788,0.0036994141421513587
30574,137290080828053211,0.1245842,0.5524615070044172,518.261356626254,-19.273771754538206,6.924860782206723e-05
30820,106760081846861246,0.27225825,0.4589060098277109,1091.6914444167883,-20.335710123985677,4.150345352395344e-05
30961,106790081716673865,0.41259587,0.7522707692695723,1595.0965385457046,-21.244128183611906,4.488252983668018e-05
31290,106810081850841554,0.46786714,0.5166770312301006,1782.4604191359308,-20.933731431609573,2.7005534853544012e-05
31488,106790081814615526,0.1790589,0.5133991728239478,735.0207235624247,-20.430549928165302,9.991272483927764e-05
31736,106780081559711002,0.32343975,0.7858631251119941,1279.9418905313212,-21.471472689265177,8.594261610383051e-05
31764,106780081713964684,0.465703,0.5015769430964165,1775.2380203862892,-20.859034716495344,2.5415619811785744e-05
31865,106810081381480643,0.57680357,0.8426804901040654,2134.3411102746145,-20.75926864204675,1.6039092709329664e-05
