objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
96613314397484916,331.4397327270189,-9.487938791686757,0.3268673777222783,0.2250005764441316,1714.7864831725346,-23.375417276836117,0.000276532899733775,331.439731250638,-9.48794164707639
98773314403226598,331.4402761884441,-7.686565227517613,0.2562199971476489,0.19479868538202083,1295.9056652647039,-23.90159668148349,0.0007861255212043306,331.440266977985,-7.68657050917803
97563314402711727,331.44027933363094,-8.698858414863501,0.32956105741640723,0.195290492179544,1731.217254407421,-24.597309002499898,0.0008360272959271949,331.440302655844,-8.69886870157405
98633314510364700,331.4510578733808,-7.804751732929989,0.5027344169292868,0.21417602168979213,2851.5394128734765,-23.108731070796225,7.822285647408352e-05,331.451073708679,-7.80474319726123
98923314559226509,331.4559289731803,-7.561617359495958,0.33388137847839583,0.25244870105750367,1757.63836338507,-23.34286927157001,0.00025543985687642896,331.455931544067,-7.56161802187139
96453314560561890,331.4560809323244,-9.623767393514768,0.5063159102195358,0.18369264636086963,2875.9441562441225,-23.60938465212315,0.00012195313334244447,331.456065062096,-9.62376736512414
96923314695614283,331.4696219002058,-9.230072214527274,0.4404402241198202,0.23544188828509918,2434.6934429585726,-24.050540658893162,0.0002554628137446052,331.469599774064,-9.23007197027223
97053314716123104,331.4715879321502,-9.122786540239357,0.25032027917044264,0.18783843078765766,1262.0103929034683,-23.637114757323346,0.0006497107312966301,331.47159453031,-9.12276524216053
97003314792038009,331.47920587560293,-9.160366823018515,0.4613077557984325,0.1867521797359346,2572.691479736726,-23.74655503018817,0.00017292054499975707,331.479194066855,-9.16036672793466
97013314802667944,331.4802632449878,-9.15208116090786,0.5005756665230312,0.20829216463500105,2836.851899197638,-22.983088997845453,7.03983162360446e-05,331.480257240514,-9.15208073368377
98133314840744236,331.48407365410856,-8.22178003978218,0.2916197605673807,0.2067506882778231,1502.8495151500083,-24.497534627489166,0.0010120054699497192,331.484058145123,-8.22177739172439
97563314852867020,331.48526428716167,-8.69444818873891,0.30339029531926603,0.17846767460209323,1572.9832737667023,-23.955337053624817,0.0005606432687467905,331.485283273514,-8.69446738672669
96983314892026401,331.489180913153,-9.178384087907787,0.32519288913055017,0.20549438185908367,1704.589051764763,-23.304372280335002,0.00026212565137013577,331.48917991479,-9.17836086431033
99043314950278796,331.4950492011352,-7.459693050382214,0.4880699700295366,0.24189621715109272,2752.10199491866,-23.34941101989362,0.00010481787664091605,331.495047781794,-7.45970582573946
99033314988704549,331.498907487419,-7.471743243996949,0.3167233102325214,0.2115790481391124,1653.2055415145567,-25.28232834059918,0.0017229696661678498,331.498907201672,-7.47175345320306
97373315035162908,331.50349541920946,-8.856255774776656,0.49869616310956183,0.1906815656909826,2824.07811480051,-24.848748594051422,0.00039604636091221477,331.503494772163,-8.85625351111364
97373315053990131,331.5053886691443,-8.85856746471058,0.47090716871025623,0.2262628391634574,2636.734542382218,-25.910683203856046,0.0012082045424120272,331.505386382275,-8.85856548453864
97973315133337517,331.51324757442154,-8.352373757300976,0.2910413995029374,0.2080187920388328,1499.4201896325937,-23.613542933659723,0.0004503710486538101,331.513275779446,-8.352373765868
96943315156633149,331.51566553313745,-9.21441367085637,0.3214863068264669,0.21257948464558366,1682.061641846986,-24.8893353517256,0.0011589116438635787,331.515665185773,-9.21440369196862
97743315260114911,331.5260255907616,-8.546202823562629,0.3530775927740181,0.21197202256241673,1876.0391402152698,-24.241220054416516,0.0005128663815311183,331.526017205889,-8.54621889900979
96893315306404828,331.5306471207354,-9.254682861207362,0.35057123192960216,0.20001936090927466,1860.487735877731,-23.916791374004774,0.0003867790358807315,331.53064644693,-9.25466905223636
97953315337208367,331.533769042057,-8.368359629910538,0.32009122578337396,0.20173149225757833,1673.5989730399824,-23.22840377931106,0.00025354713664120943,331.53380194175,-8.36834712151896
98533315402886854,331.5403368511585,-7.886357372363751,0.4193029285643266,0.20523622804057426,2296.6536091887933,-25.07812912531716,0.0007397085763563783,331.540344071705,-7.88635618971062
96513315465205348,331.54654005386624,-9.570888731510648,0.4122367902035618,0.21892396419673735,2250.906387911745,-24.793470076876666,0.0005924792751938398,331.546538769608,-9.57086973924759
96593315543240584,331.55434341675345,-9.50818798125824,0.30459164851249626,0.18043146429186474,1580.177870617008,-23.413278898959305,0.000337209350432036,331.554331083238,-9.50817107256238
96443315605604407,331.5605812407612,-9.630007131831189,0.39310224704508423,0.1980062255398412,2128.0505364666487,-23.722871536235218,0.0002472775789328549,331.560580946264,-9.62998376358238
97533315631870562,331.5631075126789,-8.724817367204551,0.2929317947679838,0.19524066396792736,1510.6349275464156,-23.67449528618102,0.0004693308161082332,331.563103017177,-8.72481317470214
97733315708297857,331.5707949831312,-8.55207889876547,0.41425466651643406,0.1778452658474292,2263.9497928175697,-26.676116275735687,0.003316751449286839,331.570816286634,-8.55208208175026
98803315774620279,331.5774629095925,-7.666793440844907,0.46738066171707554,0.19730597052040547,2613.16656901587,-24.31105711631391,0.00028189583518823226,331.577461103778,-7.666790192346
97223315776057793,331.57759859153856,-8.977195983583082,0.3294968192408845,0.2218509062047758,1730.8250366021869,-24.987514011235774,0.0011981171012918571,331.577602493213,-8.97719511997303
99063315886167531,331.5886298484729,-7.444103932425715,0.42407097394689325,0.20583391136821014,2327.63640970566,-24.892106492922906,0.0006067535322018135,331.58861667515,-7.44408001667476
98293315911542430,331.5911267498904,-8.08997523359074,0.42099143041131193,0.2191686605174883,2307.6150627328984,-27.721095590216883,0.008358175883087068,331.591127207902,-8.08996561777609
97023316154151362,331.6154052642947,-9.148993322385545,0.41071822890138865,0.20530321569648077,2241.1014301853115,-23.6844671440297,0.00021521068613492036,331.615411314371,-9.14892397813297
98603316168088431,331.6167455592381,-7.826645600870195,0.4198232340699936,0.21167938841268213,2300.0301167063803,-24.38226477660158,0.00038854279966740946,331.616774185007,-7.82663610549979
99003316285447564,331.6285436437656,-7.494052449976561,0.46134203582307115,0.20349188639921093,2572.9195567580778,-26.0702154843641,0.0014697172031061755,331.628538326979,-7.49402483199767
98943316286876759,331.62869069644364,-7.544740931318281,0.3050418738384162,0.185742997774432,1582.875883667243,-23.74260990765903,0.00045514548444055875,331.628691111122,-7.54473979015149
96563316301487057,331.63017129375856,-9.5278033625129,0.34641194711328993,0.2019680412589209,1834.741207658023,-24.455772774326398,0.0006533704359219732,331.630171209667,-9.52780325048393
96603316303007037,331.63031656197046,-9.494491818115057,0.3453757353009407,0.20197332999073495,1828.3387813829816,-24.2103986154695,0.0005248631754310762,331.630315621355,-9.49449092535396
96763316349232567,331.6349271837219,-9.364852846968333,0.365069150636843,0.21646254892550457,1950.8229761576615,-23.91667372186022,0.0003517497236343834,331.634937425963,-9.36485079275162
99043316457050720,331.6457195746348,-7.466417076938416,0.3543611354777812,0.2133237796615746,1884.0138831977101,-24.798323800589735,0.0008494959695920263,331.645710036692,-7.46639905554325
96573316470350738,331.6470548729244,-9.524725517850383,0.40012570105604545,0.20958668893577556,2172.970413168477,-23.093881465662324,0.00013287551479826626,331.647059819422,-9.5247164410459
96563316679053859,331.6679453821032,-9.530446155176788,0.2588331780151491,0.1959614025251509,1310.9739642223476,-22.87839453907315,0.000299343396549474,331.667945295991,-9.53043971836005
98873316786286180,331.678652142338,-7.603656288322653,0.1690350748202446,0.20981422659173712,813.1715201549825,-22.78474110226645,0.000713726991670299,331.678645880177,-7.60358822173212
97143316816587783,331.68166773387065,-9.043860674222348,0.3577540540594738,0.184464840743226,1905.1289631502893,-24.912060202388986,0.0009225190049521862,331.681661075549,-9.04386695758853
98773316850611603,331.6850884176179,-7.690694954454683,0.15868276397128256,0.18520742920219163,758.5372520140128,-21.983605261459005,0.0003921825595650583,331.685077544201,-7.69068197327774
98803316890985246,331.68911469933664,-7.662619368994583,0.38911665899498826,0.21551208864443408,2102.651140337039,-23.952052941547457,0.0003128143953209768,331.689120892189,-7.66263347942754
98303316897569128,331.68980712974235,-8.076106732885805,0.3679155777272961,0.1865140302732746,1968.6657512983065,-23.747238934000897,0.0002954959967650556,331.689822948386,-8.07609042621585
97853317023771321,331.7021944051306,-8.457718240940027,0.4093406603905907,0.2162689566359142,2232.214949255549,-22.82064341912723,9.790059765427514e-05,331.702194697123,-8.45772367800179
97983317047563106,331.7047451105186,-8.347738865604834,0.36109851888883615,0.19438085262948507,1925.9915215801873,-24.022307058367673,0.0003977535654913049,331.704754432496,-8.34773126360943
98903317088228100,331.7088171989094,-7.576932008056078,0.3254752257975263,0.2005889403917573,1706.307557903268,-24.78658023886529,0.0010245129838376504,331.708827522571,-7.57693013470964
97263317136949293,331.71372003751674,-8.94262513752636,0.37310389434731045,0.1980514978516661,2001.278073346249,-25.473396809423065,0.001401986557368102,331.713720239856,-8.94262810315331
98763317211131015,331.7211065449048,-7.699494810746335,0.4071989155853758,0.22317125232046442,2218.414263925904,-24.019920399029374,0.00029914576685292785,331.721106963833,-7.69948751427655
98603317237379515,331.7236916710336,-7.825763707089261,0.31679676847228083,0.2285120960113722,1653.6497932089308,-23.990616625390096,0.000524034124132337,331.723701130415,-7.82575327968915
98163317260074721,331.7259769553817,-8.196426589389281,0.2557825232903749,0.18081522870114,1293.3863638560128,-22.827966876705972,0.0002935825206415563,331.725983360145,-8.1964287359158
96893317346808667,331.7346602581533,-9.251465509071428,0.38180577051226294,0.18775120271850976,2056.2332354232467,-24.149750366906247,0.00039242385320950124,331.734657029561,-9.2514626973719
99223317500399996,331.7500635151243,-7.3086277189556785,0.2432561569722056,0.2041759746128968,1221.6530321870202,-24.130865705780067,0.0010925731607429666,331.750070376654,-7.3086637114797
98963317527293252,331.7527355994949,-7.530979961676281,0.3918917273389424,0.22519228583704445,2120.3291168472983,-25.248025733239857,0.0010148543996973491,331.752737201808,-7.53097364844307
96803317644368484,331.76444334495494,-9.32658537243744,0.3455969814265595,0.2019609724539707,1829.7053933364173,-23.751533302278595,0.0003434400861835683,331.764428987039,-9.32658660257057
98903317675080426,331.76750505137875,-7.583346449552234,0.37167684692774117,0.1829926725502262,1992.296561772401,-24.461924619884115,0.0005572651407894316,331.767509848497,-7.58334655537586
97483317683725644,331.7683796903832,-8.762358769006077,0.34647162699065787,0.20194623358293307,1835.1100951793605,-23.92553110747886,0.00040076353094612577,331.768377376837,-8.76236265639965
98513317707339305,331.77074364675127,-7.900938138748548,0.44909574519056655,0.1967837867155327,2491.7279989864073,-24.937676810365225,0.0005521657436985331,331.770737873335,-7.90092674031649
99183317800537667,331.7800574473585,-7.343963443681123,0.26741674682671035,0.20280502927155752,1360.7048947571118,-24.113555284608665,0.0008667507372914045,331.780039597679,-7.34395867202688
96763317846115816,331.784604351184,-9.362161933342223,0.489555654061234,0.19886672084321944,2762.1402402490708,-25.393230568277296,0.0006835979905532501,331.784612411064,-9.36216290998197
96783317848114861,331.78482302792554,-9.346276237337888,0.362240854657197,0.20663318811127793,1933.1284530069186,-23.800446403305585,0.0003218526839793344,331.784840291285,-9.34628060968195
96723317856032207,331.78560117718,-9.398519066716831,0.31287233489765087,0.20166869540326754,1629.9507421336502,-24.194642217759714,0.0006508904912606933,331.785610888693,-9.39851991604124
98923317862528142,331.78625808310943,-7.560246657528008,0.2865772904811372,0.18521659437632884,1473.004057023547,-24.010074491432533,0.0006723910291492358,331.786258823939,-7.56024947533317
97343317884934266,331.7885498771468,-8.880124406713954,0.28772198853217307,0.19130132544174044,1479.768738407034,-23.802157455012065,0.000550142612711734,331.788548613945,-8.88012158887043
97413317942439071,331.79436358819765,-8.817815697427479,0.55780735905398,0.18499962646674803,3231.838504317828,-23.363469469099858,7.699960298587031e-05,331.79435597943,-8.8178178921221
97263317950550001,331.79507525276784,-8.950348558548963,0.2699926483160905,0.21797504765390535,1375.6991119396707,-24.411572138350834,0.0011157886554186073,331.795105915053,-8.95033691563643
97683317972976094,331.7973341964122,-8.595321870663616,0.3663197248326162,0.20254878639973717,1958.6578824207734,-23.925140407086097,0.00035167297347303637,331.797346525281,-8.59532983646075
99213318017645723,331.80180406452695,-7.320600218336561,0.3135737209788999,0.1897947515238737,1634.181114381507,-23.144243877743975,0.00024609181915816614,331.801814964107,-7.32060060594668
97613318062394769,331.80632533731887,-8.654735296674259,0.43077230577732145,0.20007828502844002,2371.335503514709,-23.321236474701593,0.00013756519962232066,331.806330814636,-8.65472581444097
96533318074415721,331.8074224372803,-9.553903505587275,0.3368794909181599,0.18451916802707277,1776.0226497786489,-24.127458428333448,0.0005153311218984232,331.807416833855,-9.55389262571812
96883318112262234,331.8112229049717,-9.265143304584289,0.29177323203966193,0.18279078943566135,1503.7597719414687,-23.286198239549975,0.0003312244371121726,331.811217282941,-9.26514155861771
96823318119017939,331.81191683368985,-9.310380538315004,0.2027515051376907,0.18957062622481374,995.1459734520249,-22.85479611044496,0.0005083289733111996,331.811927534886,-9.31038163253992
98993318122633314,331.81226577171515,-7.505925997950965,0.3714373972253838,0.1924059192971866,1990.7903725621086,-26.050008427231994,0.0024096407954175597,331.812273951428,-7.50591457011651
