objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
108070164503461763,16.45038704741096,0.0594295068341812,0.07646335490819266,0.008517990889015569,346.35693556018396,-20.987885501885003,0.0007518071015573715
106430206987351992,20.698783512201143,-1.3071330056645174,0.07480835592160368,0.010896740976396781,338.4711610280941,-20.336931855452328,0.0004322444243815738
107983433185202541,343.31873670978223,-0.0148885212570122,0.06162951741277421,0.012838872460454839,276.2768061169219,-18.820105650295545,0.00016045505608713515
108810140589662238,14.058983710950432,0.6764790731233193,0.06904042738654503,0.008889926053797206,311.1191530167296,-19.380702762452145,0.00021204479153063888
110000089833565231,8.983516460428504,1.670633935250451,0.06687822858528464,0.008950174812155867,300.9185306121148,-19.27835014025228,0.00020627290794647784
106913404632250754,340.4632702485678,-0.9080915050452828,0.0800579547514776,0.007966099521091554,363.542122009611,-19.383169417757088,0.00015565328522012764
110010089406443441,8.94066476467977,1.6774890109740606,0.08613215759420018,0.007328477522875159,392.7602640810392,-20.356196243779074,0.00032675587947029344
103180270916250455,27.09165578682876,-4.016666849455601,0.08142140934382225,0.009526771185232276,370.0811417818732,-19.83571321415686,0.00022787221561155086
99183268331340593,326.83319194220604,-7.349762231831022,0.06255365213081242,0.012138212440468697,280.6030713115714,-19.445246993715386,0.00027663935095541113
106830197342291959,19.734268729434948,-0.9737223709144616,0.07759995570234056,0.00806373884567805,351.7823227448376,-20.783920719249707,0.0006039768092379271
108810140481078846,14.048134358068763,0.681973547726377,0.04754149004525264,0.008115037503182333,210.9844356958475,-20.473615336758023,0.0012616686083266587
109223474368313619,347.4369068667698,1.0193156059757875,0.03550274047790289,0.013269002524363702,156.1805295562018,-17.8508334083689,0.0002056267357291001
108850139403410585,13.94040105887294,0.7084069331473802,0.0678896154361009,0.011515240725684776,305.68637122474405,-20.853466832638027,0.0008527752356230721
108440152991663174,15.299169113932612,0.3688899878025158,0.08798309530882698,0.011412246173419028,401.7080095367737,-18.985149824210666,8.835659019955475e-05
106910195550513460,19.555126304108136,-0.9057712721005228,0.06672269755942727,0.012301146634355603,300.18589212552433,-19.340854304089945,0.00021956401613917667
110050087655224944,8.765530927856997,1.7120838757798378,0.08820665369707648,0.007491419625907255,402.7901267373163,-20.80262211757801,0.0004686959642604044
107500180359158198,18.03598160574332,-0.4102114657664193,0.03953133698598503,0.0073221291195801844,174.4173908537506,-20.72664823077251,0.0023306642860683553
109210126242696502,12.624334383188891,1.0133668469520776,0.06598429106500225,0.010859034900869848,296.70962038577824,-18.785358401479044,0.0001347349001173743
106693399196579426,339.9197901852969,-1.084097456420224,0.07206712497321309,0.010394259877458484,325.44655551070696,-18.658730201885128,9.966271683602647e-05
108683454504912949,345.4504875505729,0.5687148809736505,0.08619529399603379,0.01015820015626162,393.0651355464228,-20.0156758277907,0.00023841923105425857
99353270536285748,327.05373540195905,-7.203889974052038,0.06512198927233728,0.013579628963206369,292.6543376003266,-20.151060391270953,0.00048720779224832616
108170161499338015,16.150002073175642,0.1479511576892379,0.07125111561983474,0.009628270110766956,321.5782905651342,-19.187227946067964,0.00016608015209177698
103210270531767265,27.053203630660324,-3.9859875065453614,0.07787098971945658,0.008152509716388884,353.07722497478676,-19.769651438587502,0.00023557064241624872
108140162581902639,16.258248106657557,0.1185067625363025,0.06636149050593325,0.008707596372312944,298.4849801024592,-19.31622680748452,0.00021709296929057012
108830140475002732,14.04754056085376,0.6935562232023927,0.05735177100264661,0.010576033242488677,256.3200195341744,-20.130338575221046,0.0006231181121869948
106763400691295162,340.06917454283456,-1.029392088279428,0.08523792088562014,0.008431122850792953,388.44478213178644,-20.611038447371442,0.00042243198583148824
108810141074607206,14.107487910113292,0.6806145044680392,0.08906787186209486,0.007269549904718443,406.96160052570553,-20.360177599815344,0.0003054669120212722
107880170098079819,17.00981657148497,-0.0921880992824095,0.06774778998928184,0.0116816575616106,305.017402942428,-19.37859108943988,0.0002201847304275403
106840197412027714,19.741234943654028,-0.9605814217246056,0.08572292346202832,0.013785487594554738,390.78474836640993,-20.453191270913052,0.00036091197913383835
103240270170554556,27.017093468329392,-3.963250545596994,0.05550492878772483,0.01166382279474796,247.73926901848043,-19.819815127401313,0.0005011137821299338
103170271407086478,27.14070514417177,-4.019965980016763,0.08773051078008469,0.0065928173359561595,400.48575589956755,-20.174443129831083,0.00026582945671665417
103220270630464934,27.063065448349988,-3.979595748206256,0.0879060565127733,0.010711698195864226,401.33517893402535,-20.53042290577263,0.0003674131564085217
106593396331854449,339.63319132138685,-1.171649897775377,0.07804663171334501,0.015396319642742275,353.9166178331008,-19.726712132978058,0.00022536317013816323
99243268736141596,326.8736967333392,-7.298971699043572,0.055774916203602073,0.010980629004994327,248.99234819600235,-20.201594751869074,0.000705124652694071
103170271468338834,27.14686783280036,-4.017938172733521,0.067472154634104,0.008498877430486058,303.71762913373743,-20.627828287671655,0.0007017643676425165
107660176593556786,17.65939691255391,-0.2780645751066465,0.07685589896445742,0.009788615593879895,348.22979252244795,-21.2757128556025,0.0009695122348357587
103170271513866735,27.151415271987386,-4.01975237132804,0.08943118496481525,0.010390632291752579,408.722715604948,-20.72456775009359,0.0004236132635725525
108850140164887685,14.016509867134983,0.7143590876690209,0.0929962662752761,0.013016337146791897,426.0460804571481,-20.12583754466337,0.0002246062667665172
106693398562502798,339.8562676254129,-1.0897068146221178,0.07418520502572858,0.008929042359558922,335.5062982321664,-20.775872793603696,0.0006590946142533326
108983464195881365,346.41960580094303,0.8174035454252606,0.09330581253492198,0.009152383545334292,427.5538184470357,-19.984481802093796,0.00019579930321879277
106593396245875251,339.6245809455104,-1.1710161248840587,0.07249700128194184,0.011275981332147031,327.48601294729633,-20.00538283478457,0.0003402260963533567
109850099596401607,9.95960378838652,1.5426689753343197,0.0685349637367606,0.011028820222496924,308.7319428841183,-20.770656457473855,0.0007746391655266173
103190271214209105,27.121437039749143,-4.001123796119429,0.07776476418481568,0.010938134617291644,352.56966453480004,-20.272813660301125,0.0003755221677547658
108450153523078709,15.352323770001076,0.381879701986939,0.08100079766062056,0.00948614952414263,368.062717003962,-20.54307187131721,0.00044196216575932777
107990167567035145,16.756723349060756,-0.00444513951758,0.08345598528982265,0.012206846116399222,379.8597869772059,-20.052277175857462,0.0002640366595364067
104393350094221200,335.0094235418101,-3.0077272856667587,0.074089354554082,0.010249919764960466,335.05046627389123,-20.844044639609614,0.000703715962849508
107680176385793525,17.63864741164446,-0.2641205675748834,0.0850650840569785,0.01034648790254741,387.61124904504425,-20.4703815158444,0.00037270040225982116
105373369331462961,336.9331392571056,-2.189709895863643,0.08289182023484314,0.01398792215604214,377.14576372365656,-20.488064264605676,0.0004001356422620908
106940195599321593,19.56000175208282,-0.8823491136703583,0.0623521549544016,0.015632044739859578,279.6593262056669,-20.226490707607994,0.0005719231409021139
108450153613009568,15.361303181837563,0.3826303956820789,0.08435601851225877,0.009476516360177756,384.1935584598669,-19.00520922654397,9.839737950211487e-05
108713454543140900,345.45430141094613,0.5920138724117917,0.05393438068517155,0.009043218034555454,240.45899979382884,-20.514827347046392,0.0010089017288129522
108860140182637384,14.018332744646424,0.7224238723054662,0.06957935990353824,0.012969685811355072,313.6661628795651,-20.401126550540774,0.0005339680574810366
110520057441139408,5.744129071543446,2.107492345486764,0.06058259210975672,0.011647828828276812,271.38211138628685,-16.759995067499492,2.4936505490411695e-05
108650147523021129,14.752293049201365,0.5422035230218513,0.06465838731535085,0.008799539677231781,290.4759836316754,-19.94510284890206,0.00040909170872878794
109230126827293197,12.682770901623432,1.0272669935253036,0.05042469573062652,0.008219129503853378,224.2457258577607,-20.71351714816612,0.0013930237184870714
107550180199721002,18.02002642354755,-0.374522888734281,0.06381983705225533,0.011150080966215406,286.53921595005795,-20.022248100953497,0.0004513683509745435
107500181487162916,18.148759469845373,-0.4146368219240159,0.08345671157866123,0.010169371103439245,379.8632821705384,-20.091970048615153,0.00027386301600014533
97170358405042032,35.840488773758075,-9.023614593528007,0.061620363518952205,0.012132943734987604,276.2339793783031,-20.73347264373251,0.0009350500500925564
107000194321932724,19.43226200111589,-0.8314043963225201,0.045195207339590746,0.008938833267601034,200.2313954002058,-20.525898929890587,0.0014699251616815405
107180189879660687,18.98796762668494,-0.6831561123861213,0.069707953700015,0.009685462249711545,314.2741647980937,-19.702308664662553,0.00027945128055527693
110410066931726821,6.693172791867023,2.013640967363356,0.0785737872540983,0.008709584030923622,356.4370222232083,-20.66066003674711,0.0005251681761969108
108590149674882476,14.967530867842544,0.4933110205579506,0.0633300151674615,0.012508969238515502,284.2416484225352,-19.28706930864191,0.000233051711784895
108983463789857234,346.3789890138968,0.8223204561899117,0.052876577724789084,0.012643225176649647,235.56426044099626,-19.875943559829288,0.00058365824254255
110863594603697281,359.4604061952997,2.3890164772275955,0.09072550088133477,0.006817123381099117,415.0032024901165,-20.405028192275992,0.0003061317546566171
99403270532920635,327.0534187699332,-7.166491055436046,0.07466179043257617,0.011453808416922867,337.7736097197833,-19.45013974020717,0.0001917805085346585
106453392587028735,339.2587268503825,-1.2847502300888556,0.05702073180169467,0.009843337506368689,254.78038761859656,-20.455054056132703,0.0008505299955633383
98833262882795837,326.288299161362,-7.637140370128621,0.0831803797502217,0.008695286480080415,378.5336932019088,-20.579486421332795,0.0004321012120396607
98083253063608298,325.30635987294784,-8.2600785912499,0.08197132256196964,0.008048110591099623,372.7216767291109,-20.45443342974506,0.00039719527137969837
108193437591180017,343.7591807693983,0.15796110875565,0.08248032480929463,0.012756097545258022,375.1674033431935,-19.987895933279646,0.0002550986607029306
97973251546701232,325.1546800511475,-8.357643520425338,0.07061291528141492,0.008626910671104007,318.5557727702829,-20.333582581580593,0.00048647673243836794
104603353666910589,335.36676289032044,-2.8332395319497468,0.08378210707424008,0.011416019937387967,381.42953720659443,-20.666329994390743,0.0004610025798562222
106930196329400507,19.63298198696228,-0.8915638863961279,0.07599148227046412,0.01089755289335377,344.1068411772385,-20.18586635906786,0.0003638814610588843
108973463118108288,346.31181675885864,0.8148318815488321,0.06670407076206336,0.01288558631672719,300.0981594590632,-19.003135400207093,0.00016096353320190057
103300269907603359,26.99081638962539,-3.914258185321867,0.05846111030978527,0.009804828597960046,261.48443307090486,-20.318208981117003,0.0007118556135224751
98793262291079354,326.22920887452136,-7.667364321214644,0.07560681971591843,0.01024781301848579,342.27360872586496,-19.065156523347973,0.00013101341940126448
106910196868892839,19.686914227543312,-0.906320173914599,0.05307202531380231,0.009748716813239711,236.46812110591952,-21.108485126689246,0.0018023903330131343
109200128520738275,12.852080706107758,1.0065055076083025,0.06957823193035492,0.009953099815038918,313.66083018080576,-18.56466851542035,9.838906444196528e-05
108413444090940290,344.40909789789,0.3415248807009255,0.06836270700667232,0.009253416682761702,307.9187661231049,-20.900479420045393,0.0008776461507450196
108073434013866269,343.4014222515234,0.0631942774018783,0.060544001877246095,0.01017521107950506,271.20182041408685,-20.625383465726983,0.0008781489483565819
106963404439948075,340.44404927706927,-0.8602724130824505,0.06804467570300105,0.01667678507906175,306.4179079528963,-19.072210438015887,0.00016453408824820823
107700176545252890,17.654604402039354,-0.2480102271930766,0.05194314542433431,0.01286918937726829,231.25084273557457,-18.060160933516435,0.00011373594102663613
108313440986880153,344.09848905512314,0.2580599070059043,0.07503721588067049,0.010665573254101158,339.56064038603733,-19.72976820401062,0.00024551192622973556
102120289504864114,28.95051182636278,-4.896938303086603,0.07789291369695331,0.010190424693285174,353.1819893641361,-20.444319193200513,0.00043825873448526137
98493258194873539,325.8194472328228,-7.922420768760297,0.07834894010580817,0.008053927385701494,355.3617894941384,-20.214366689812906,0.0003502718366198335
109240127367250193,12.73676141484452,1.0331209412897195,0.06800046175690568,0.012123885383297337,306.2093021758378,-19.566875077759057,0.00025984434611282694
